index	word
7571	1122134123423344
7572	1122134123423434
7573	1122134123432344
7574	1122134123432434
7575	1122134123434234
7576	1122134132233444
7577	1122134132234344
7578	1122134132234434
7579	1122134132243344
7580	1122134132243434
7581	1122134132323444
7582	1122134132324344
7583	1122134132324434
7584	1122134132342344
7585	1122134132342434
7586	1122134132344234
7587	1122134132423344
7588	1122134132423434
7589	1122134132432344
7590	1122134132432434
7591	1122134132434234
7592	1122134134223344
7593	1122134134223434
7594	1122134134232344
7595	1122134134232434
7596	1122134134234234
7597	1122134212333444
7598	1122134212334344
7599	1122134212334434
7600	1122134212343344
7601	1122134212343434
7602	1122134213233444
7603	1122134213234344
7604	1122134213234434
7605	1122134213243344
7606	1122134213243434
7607	1122134213323444
7608	1122134213324344
7609	1122134213324434
7610	1122134213342344
7611	1122134213342434
7612	1122134213344234
7613	1122134213423344
7614	1122134213423434
7615	1122134213432344
7616	1122134213432434
7617	1122134213434234
7618	1122134231233444
7619	1122134231234344
7620	1122134231234434
7621	1122134231243344
7622	1122134231243434
7623	1122134231323444
7624	1122134231324344
7625	1122134231324434
7626	1122134231342344
7627	1122134231342434
7628	1122134231344234
7629	1122134231423344
7630	1122134231423434
7631	1122134231432344
7632	1122134231432434
7633	1122134231434234
7634	1122134233123444
7635	1122134233124344
7636	1122134233124434
7637	1122134233142344
7638	1122134233142434
7639	1122134233144234
7640	1122134233412344
7641	1122134233412434
7642	1122134233414234
7643	1122134233441234
7644	1122134234123344
7645	1122134234123434
7646	1122134234132344
7647	1122134234132434
7648	1122134234134234
7649	1122134234312344
7650	1122134234312434
7651	1122134234314234
7652	1122134234341234
7653	1122134312233444
7654	1122134312234344
7655	1122134312234434
7656	1122134312243344
7657	1122134312243434
7658	1122134312323444
7659	1122134312324344
7660	1122134312324434
7661	1122134312342344
7662	1122134312342434
7663	1122134312344234
7664	1122134312423344
7665	1122134312423434
7666	1122134312432344
7667	1122134312432434
7668	1122134312434234
7669	1122134314223344
7670	1122134314223434
7671	1122134314232344
7672	1122134314232434
7673	1122134314234234
7674	1122134321233444
7675	1122134321234344
7676	1122134321234434
7677	1122134321243344
7678	1122134321243434
7679	1122134321323444
7680	1122134321324344
7681	1122134321324434
7682	1122134321342344
7683	1122134321342434
7684	1122134321344234
7685	1122134321423344
7686	1122134321423434
7687	1122134321432344
7688	1122134321432434
7689	1122134321434234
7690	1122134323123444
7691	1122134323124344
7692	1122134323124434
7693	1122134323142344
7694	1122134323142434
7695	1122134323144234
7696	1122134323412344
7697	1122134323412434
7698	1122134323414234
7699	1122134323441234
7700	1122134324123344
7701	1122134324123434
7702	1122134324132344
7703	1122134324132434
7704	1122134324134234
7705	1122134324312344
7706	1122134324312434
7707	1122134324314234
7708	1122134324341234
7709	1122134341223344
7710	1122134341223434
7711	1122134341232344
7712	1122134341232434
7713	1122134341234234
7714	1122134342123344
7715	1122134342123434
7716	1122134342132344
7717	1122134342132434
7718	1122134342134234
7719	1122134342312344
7720	1122134342312434
7721	1122134342314234
7722	1122134342341234
7723	1122311223334444
7724	1122311223343444
7725	1122311223344344
7726	1122311223344434
7727	1122311223433444
7728	1122311223434344
7729	1122311223434434
7730	1122311223443344
7731	1122311223443434
7732	1122311224333444
7733	1122311224334344
7734	1122311224334434
7735	1122311224343344
7736	1122311224343434
7737	1122311232334444
7738	1122311232343444
7739	1122311232344344
7740	1122311232344434
7741	1122311232433444
7742	1122311232434344
7743	1122311232434434
7744	1122311232443344
7745	1122311232443434
7746	1122311233234444
7747	1122311233243444
7748	1122311233244344
7749	1122311233244434
7750	1122311233423444
7751	1122311233424344
7752	1122311233424434
7753	1122311233442344
7754	1122311233442434
7755	1122311233444234
7756	1122311234233444
7757	1122311234234344
7758	1122311234234434
7759	1122311234243344
7760	1122311234243434
7761	1122311234323444
7762	1122311234324344
7763	1122311234324434
7764	1122311234342344
7765	1122311234342434
7766	1122311234344234
7767	1122311234423344
7768	1122311234423434
7769	1122311234432344
7770	1122311234432434
7771	1122311234434234
7772	1122311242333444
7773	1122311242334344
7774	1122311242334434
7775	1122311242343344
7776	1122311242343434
7777	1122311243233444
7778	1122311243234344
7779	1122311243234434
7780	1122311243243344
7781	1122311243243434
7782	1122311243323444
7783	1122311243324344
7784	1122311243324434
7785	1122311243342344
7786	1122311243342434
7787	1122311243344234
7788	1122311243423344
7789	1122311243423434
7790	1122311243432344
7791	1122311243432434
7792	1122311243434234
7793	1122311322334444
7794	1122311322343444
7795	1122311322344344
7796	1122311322344434
7797	1122311322433444
7798	1122311322434344
7799	1122311322434434
7800	1122311322443344
7801	1122311322443434
7802	1122311323234444
7803	1122311323243444
7804	1122311323244344
7805	1122311323244434
7806	1122311323423444
7807	1122311323424344
7808	1122311323424434
7809	1122311323442344
7810	1122311323442434
7811	1122311323444234
7812	1122311324233444
7813	1122311324234344
7814	1122311324234434
7815	1122311324243344
7816	1122311324243434
7817	1122311324323444
7818	1122311324324344
7819	1122311324324434
7820	1122311324342344
7821	1122311324342434
7822	1122311324344234
7823	1122311324423344
7824	1122311324423434
7825	1122311324432344
7826	1122311324432434
7827	1122311324434234
7828	1122311342233444
7829	1122311342234344
7830	1122311342234434
7831	1122311342243344
7832	1122311342243434
7833	1122311342323444
7834	1122311342324344
7835	1122311342324434
7836	1122311342342344
7837	1122311342342434
7838	1122311342344234
7839	1122311342423344
7840	1122311342423434
7841	1122311342432344
7842	1122311342432434
7843	1122311342434234
7844	1122311344223344
7845	1122311344223434
7846	1122311344232344
7847	1122311344232434
7848	1122311344234234
7849	1122311422333444
7850	1122311422334344
7851	1122311422334434
7852	1122311422343344
7853	1122311422343434
7854	1122311423233444
7855	1122311423234344
7856	1122311423234434
7857	1122311423243344
7858	1122311423243434
7859	1122311423323444
7860	1122311423324344
7861	1122311423324434
7862	1122311423342344
7863	1122311423342434
7864	1122311423344234
7865	1122311423423344
7866	1122311423423434
7867	1122311423432344
7868	1122311423432434
7869	1122311423434234
7870	1122311432233444
7871	1122311432234344
7872	1122311432234434
7873	1122311432243344
7874	1122311432243434
7875	1122311432323444
7876	1122311432324344
7877	1122311432324434
7878	1122311432342344
7879	1122311432342434
7880	1122311432344234
7881	1122311432423344
7882	1122311432423434
7883	1122311432432344
7884	1122311432432434
7885	1122311432434234
7886	1122311434223344
7887	1122311434223434
7888	1122311434232344
7889	1122311434232434
7890	1122311434234234
7891	1122312123334444
7892	1122312123343444
7893	1122312123344344
7894	1122312123344434
7895	1122312123433444
7896	1122312123434344
7897	1122312123434434
7898	1122312123443344
7899	1122312123443434
7900	1122312124333444
7901	1122312124334344
7902	1122312124334434
7903	1122312124343344
7904	1122312124343434
7905	1122312132334444
7906	1122312132343444
7907	1122312132344344
7908	1122312132344434
7909	1122312132433444
7910	1122312132434344
7911	1122312132434434
7912	1122312132443344
7913	1122312132443434
7914	1122312133234444
7915	1122312133243444
7916	1122312133244344
7917	1122312133244434
7918	1122312133423444
7919	1122312133424344
7920	1122312133424434
7921	1122312133442344
7922	1122312133442434
7923	1122312133444234
7924	1122312134233444
7925	1122312134234344
7926	1122312134234434
7927	1122312134243344
7928	1122312134243434
7929	1122312134323444
7930	1122312134324344
7931	1122312134324434
7932	1122312134342344
7933	1122312134342434
7934	1122312134344234
7935	1122312134423344
7936	1122312134423434
7937	1122312134432344
7938	1122312134432434
7939	1122312134434234
7940	1122312142333444
7941	1122312142334344
7942	1122312142334434
7943	1122312142343344
7944	1122312142343434
7945	1122312143233444
7946	1122312143234344
7947	1122312143234434
7948	1122312143243344
7949	1122312143243434
7950	1122312143323444
7951	1122312143324344
7952	1122312143324434
7953	1122312143342344
7954	1122312143342434
7955	1122312143344234
7956	1122312143423344
7957	1122312143423434
7958	1122312143432344
7959	1122312143432434
7960	1122312143434234
7961	1122312312334444
7962	1122312312343444
7963	1122312312344344
7964	1122312312344434
7965	1122312312433444
7966	1122312312434344
7967	1122312312434434
7968	1122312312443344
7969	1122312312443434
7970	1122312313234444
7971	1122312313243444
7972	1122312313244344
7973	1122312313244434
7974	1122312313423444
7975	1122312313424344
7976	1122312313424434
7977	1122312313442344
7978	1122312313442434
7979	1122312313444234
7980	1122312314233444
7981	1122312314234344
7982	1122312314234434
7983	1122312314243344
7984	1122312314243434
7985	1122312314323444
7986	1122312314324344
7987	1122312314324434
7988	1122312314342344
7989	1122312314342434
7990	1122312314344234
7991	1122312314423344
7992	1122312314423434
7993	1122312314432344
7994	1122312314432434
7995	1122312314434234
7996	1122312331234444
7997	1122312331243444
7998	1122312331244344
7999	1122312331244434
8000	1122312331423444
8001	1122312331424344
8002	1122312331424434
8003	1122312331442344
8004	1122312331442434
8005	1122312331444234
8006	1122312334123444
8007	1122312334124344
8008	1122312334124434
8009	1122312334142344
8010	1122312334142434
8011	1122312334144234
8012	1122312334412344
8013	1122312334412434
8014	1122312334414234
8015	1122312334441234
8016	1122312341233444
8017	1122312341234344
8018	1122312341234434
8019	1122312341243344
8020	1122312341243434
8021	1122312341323444
8022	1122312341324344
8023	1122312341324434
8024	1122312341342344
8025	1122312341342434
8026	1122312341344234
8027	1122312341423344
8028	1122312341423434
8029	1122312341432344
8030	1122312341432434
8031	1122312341434234
8032	1122312343123444
8033	1122312343124344
8034	1122312343124434
8035	1122312343142344
8036	1122312343142434
8037	1122312343144234
8038	1122312343412344
8039	1122312343412434
8040	1122312343414234
8041	1122312343441234
8042	1122312344123344
8043	1122312344123434
8044	1122312344132344
8045	1122312344132434
8046	1122312344134234
8047	1122312344312344
8048	1122312344312434
8049	1122312344314234
8050	1122312344341234
8051	1122312412333444
8052	1122312412334344
8053	1122312412334434
8054	1122312412343344
8055	1122312412343434
8056	1122312413233444
8057	1122312413234344
8058	1122312413234434
8059	1122312413243344
8060	1122312413243434
8061	1122312413323444
8062	1122312413324344
8063	1122312413324434
8064	1122312413342344
8065	1122312413342434
8066	1122312413344234
8067	1122312413423344
8068	1122312413423434
8069	1122312413432344
8070	1122312413432434
8071	1122312413434234
8072	1122312431233444
8073	1122312431234344
8074	1122312431234434
8075	1122312431243344
8076	1122312431243434
8077	1122312431323444
8078	1122312431324344
8079	1122312431324434
8080	1122312431342344
8081	1122312431342434
8082	1122312431344234
8083	1122312431423344
8084	1122312431423434
8085	1122312431432344
8086	1122312431432434
8087	1122312431434234
8088	1122312433123444
8089	1122312433124344
8090	1122312433124434
8091	1122312433142344
8092	1122312433142434
8093	1122312433144234
8094	1122312433412344
8095	1122312433412434
8096	1122312433414234
8097	1122312433441234
8098	1122312434123344
8099	1122312434123434
8100	1122312434132344
8101	1122312434132434
8102	1122312434134234
8103	1122312434312344
8104	1122312434312434
8105	1122312434314234
8106	1122312434341234
8107	1122313122334444
8108	1122313122343444
8109	1122313122344344
8110	1122313122344434
8111	1122313122433444
8112	1122313122434344
8113	1122313122434434
8114	1122313122443344
8115	1122313122443434
8116	1122313123234444
8117	1122313123243444
8118	1122313123244344
8119	1122313123244434
8120	1122313123423444
8121	1122313123424344
8122	1122313123424434
8123	1122313123442344
8124	1122313123442434
8125	1122313123444234
8126	1122313124233444
8127	1122313124234344
8128	1122313124234434
